experiment_type,clustering_method,clustering_param,feature_extraction_method,similarity_threshold,num_clusters,num_pairs_to_compute,adjusted_rand_index,normalized_mutual_info,precision,recall,f1_score,true_positives,false_positives,false_negatives
clustering + API,hierarchical,0.8,tfidf,0.7,76,165,0.19576017396473303,0.6304726625301648,0.9939393939393939,0.13183279742765272,0.23278921220723914,164,1,1080
clustering + API,hierarchical,0.8,tfidf,0.8,77,165,0.19614123704743658,0.6333454427292192,1.0,0.13183279742765272,0.23295454545454544,164,0,1080
clustering + API,hierarchical,0.8,tfidf,0.9,78,165,0.1894788289597337,0.6306061431963197,1.0,0.1270096463022508,0.22539229671897293,158,0,1086
clustering_only,hierarchical,1.0,tfidf,,6,0,0.7719669372605749,0.8440414084115592,0.7337539432176656,0.934887459807074,0.8221986567691765,1163,422,81
clustering + API,hierarchical,1.0,tfidf,0.7,14,1339,0.9579561865894353,0.9739097402725125,0.9991408934707904,0.934887459807074,0.9659468438538206,1163,1,81
clustering + API,hierarchical,1.0,tfidf,0.8,15,1339,0.9584559901027334,0.9772307775051177,1.0,0.934887459807074,0.966348151225592,1163,0,81
clustering + API,hierarchical,1.0,tfidf,0.9,16,1339,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,hierarchical,1.2,tfidf,,1,0,0.0,0.0,0.1965865992414665,1.0,0.3285789751716851,1244,5084,0
clustering + API,hierarchical,1.2,tfidf,0.7,13,1420,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,hierarchical,1.2,tfidf,0.8,14,1420,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,hierarchical,1.2,tfidf,0.9,16,1420,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,dbscan_manual,"(0.5, 5)",tfidf,,1,0,1.0,1.0,1.0,1.0,1.0,120,0,0
clustering + API,dbscan_manual,"(0.5, 5)",tfidf,0.7,98,120,0.146428009109028,0.5987076146275765,1.0,0.09646302250803858,0.17595307917888564,120,0,1124
clustering + API,dbscan_manual,"(0.5, 5)",tfidf,0.8,98,120,0.146428009109028,0.5987076146275765,1.0,0.09646302250803858,0.17595307917888564,120,0,1124
clustering + API,dbscan_manual,"(0.5, 5)",tfidf,0.9,98,120,0.146428009109028,0.5987076146275765,1.0,0.09646302250803858,0.17595307917888564,120,0,1124
clustering_only,dbscan_manual,"(0.6, 5)",tfidf,,2,0,1.0,1.0,1.0,1.0,1.0,148,0,0
clustering + API,dbscan_manual,"(0.6, 5)",tfidf,0.7,91,148,0.17829398584324446,0.613301161523252,1.0,0.1189710610932476,0.21264367816091956,148,0,1096
clustering + API,dbscan_manual,"(0.6, 5)",tfidf,0.8,91,148,0.17829398584324446,0.613301161523252,1.0,0.1189710610932476,0.21264367816091956,148,0,1096
clustering + API,dbscan_manual,"(0.6, 5)",tfidf,0.9,92,148,0.17040384754355872,0.61060444174253,1.0,0.11334405144694534,0.20361010830324913,141,0,1103
clustering_only,dbscan_manual,"(0.7, 5)",tfidf,,2,0,1.0,1.0,1.0,1.0,1.0,219,0,0
clustering + API,dbscan_manual,"(0.7, 5)",tfidf,0.7,85,219,0.25557145008281884,0.632626818953122,1.0,0.1760450160771704,0.29938482570061514,219,0,1025
clustering + API,dbscan_manual,"(0.7, 5)",tfidf,0.8,85,219,0.25557145008281884,0.632626818953122,1.0,0.1760450160771704,0.29938482570061514,219,0,1025
clustering + API,dbscan_manual,"(0.7, 5)",tfidf,0.9,86,219,0.24391702126874348,0.6293527171811795,1.0,0.16720257234726688,0.28650137741046827,208,0,1036
clustering_only,dbscan_auto,,tfidf,,1,0,1.0,1.0,1.0,1.0,1.0,36,0,0
clustering + API,dbscan_auto,,tfidf,0.7,105,36,0.04569732463516844,0.5783676915248375,1.0,0.028938906752411574,0.05625,36,0,1208
clustering + API,dbscan_auto,,tfidf,0.8,105,36,0.04569732463516844,0.5783676915248375,1.0,0.028938906752411574,0.05625,36,0,1208
clustering + API,dbscan_auto,,tfidf,0.9,105,36,0.04569732463516844,0.5783676915248375,1.0,0.028938906752411574,0.05625,36,0,1208
clustering_only,kmeans_manual,3,sentence_transformer,,3,0,0.33226445728834525,0.5452424453842672,0.356651376146789,1.0,0.5257819103972949,1244,2244,0
clustering + API,kmeans_manual,3,sentence_transformer,0.7,13,1420,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,kmeans_manual,3,sentence_transformer,0.8,14,1420,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,kmeans_manual,3,sentence_transformer,0.9,16,1420,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,kmeans_manual,4,sentence_transformer,,4,0,0.6156402939938431,0.7493308082747484,0.553873552983081,1.0,0.712893982808023,1244,1002,0
clustering + API,kmeans_manual,4,sentence_transformer,0.7,13,1420,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,kmeans_manual,4,sentence_transformer,0.8,14,1420,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,kmeans_manual,4,sentence_transformer,0.9,16,1420,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,kmeans_manual,5,sentence_transformer,,5,0,0.8586719199927838,0.8710564322732351,0.8010302640051513,1.0,0.889524490525563,1244,309,0
clustering + API,kmeans_manual,5,sentence_transformer,0.7,13,1266,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,kmeans_manual,5,sentence_transformer,0.8,14,1266,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,kmeans_manual,5,sentence_transformer,0.9,16,1266,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,kmeans_manual,6,sentence_transformer,,6,0,0.8928833312438943,0.9050953982455079,0.8445349626612356,1.0,0.9157158630842842,1244,229,0
clustering + API,kmeans_manual,6,sentence_transformer,0.7,13,1266,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,kmeans_manual,6,sentence_transformer,0.8,14,1266,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,kmeans_manual,6,sentence_transformer,0.9,16,1266,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,kmeans_manual,7,sentence_transformer,,7,0,0.8293959004973223,0.8498496730349102,0.8072372999304106,0.932475884244373,0.8653487504662439,1160,277,84
clustering + API,kmeans_manual,7,sentence_transformer,0.7,15,1182,0.9563772802416687,0.966056807332033,0.9991386735572783,0.932475884244373,0.9646569646569646,1160,1,84
clustering + API,kmeans_manual,7,sentence_transformer,0.8,16,1182,0.9568770589899819,0.9693763644653975,1.0,0.932475884244373,0.9650582362728786,1160,0,84
clustering + API,kmeans_manual,7,sentence_transformer,0.9,18,1182,0.8968725890521799,0.9386450257125005,1.0,0.8440514469453376,0.915431560592851,1050,0,194
clustering_only,kmeans_auto,,sentence_transformer,,6,0,0.8928833312438943,0.9050953982455079,0.8445349626612356,1.0,0.9157158630842842,1244,229,0
clustering + API,kmeans_auto,,sentence_transformer,0.7,13,1266,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,kmeans_auto,,sentence_transformer,0.8,14,1266,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,kmeans_auto,,sentence_transformer,0.9,16,1266,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,hierarchical,0.8,sentence_transformer,,10,0,0.9940184663781347,0.9792686247003447,0.9904458598726115,1.0,0.9952,1244,12,0
clustering + API,hierarchical,0.8,sentence_transformer,0.7,13,1245,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,hierarchical,0.8,sentence_transformer,0.8,14,1245,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,hierarchical,0.8,sentence_transformer,0.9,16,1245,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,hierarchical,1.0,sentence_transformer,,4,0,0.7590920185501586,0.8248974332826562,0.6880530973451328,1.0,0.8152031454783748,1244,564,0
clustering + API,hierarchical,1.0,sentence_transformer,0.7,13,1399,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,hierarchical,1.0,sentence_transformer,0.8,14,1399,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,hierarchical,1.0,sentence_transformer,0.9,16,1399,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,hierarchical,1.2,sentence_transformer,,2,0,0.3682276172662903,0.5304194689984129,0.3778857837181045,1.0,0.5485008818342152,1244,2048,0
clustering + API,hierarchical,1.2,sentence_transformer,0.7,13,1399,0.9994998748106353,0.9966769887161636,0.9991967871485944,1.0,0.9995982322217759,1244,1,0
clustering + API,hierarchical,1.2,sentence_transformer,0.8,14,1399,1.0,1.0,1.0,1.0,1.0,1244,0,0
clustering + API,hierarchical,1.2,sentence_transformer,0.9,16,1399,0.9419967997150647,0.9671824031558965,1.0,0.909967845659164,0.9528619528619529,1132,0,112
clustering_only,dbscan_manual,"(0.5, 5)",sentence_transformer,,5,0,0.9976118784427662,0.9913750779001756,0.9963536918869644,1.0,0.9981735159817352,1093,4,0
clustering + API,dbscan_manual,"(0.5, 5)",sentence_transformer,0.7,22,1093,0.9208289033065454,0.9384317647857915,1.0,0.8786173633440515,0.9353872486093282,1093,0,151
clustering + API,dbscan_manual,"(0.5, 5)",sentence_transformer,0.8,22,1093,0.9208289033065454,0.9384317647857915,1.0,0.8786173633440515,0.9353872486093282,1093,0,151
clustering + API,dbscan_manual,"(0.5, 5)",sentence_transformer,0.9,23,1093,0.8751418595094178,0.9183518045749984,1.0,0.8135048231511254,0.8971631205673758,1012,0,232
clustering_only,dbscan_manual,"(0.6, 5)",sentence_transformer,,5,0,0.9978250444196992,0.9916577177640529,0.9966969446738233,1.0,0.9983457402812242,1207,4,0
clustering + API,dbscan_manual,"(0.6, 5)",sentence_transformer,0.7,18,1207,0.981279471703327,0.9766775099562266,1.0,0.9702572347266881,0.9849041207670339,1207,0,37
clustering + API,dbscan_manual,"(0.6, 5)",sentence_transformer,0.8,18,1207,0.981279471703327,0.9766775099562266,1.0,0.9702572347266881,0.9849041207670339,1207,0,37
clustering + API,dbscan_manual,"(0.6, 5)",sentence_transformer,0.9,20,1207,0.9224758357813208,0.9454177513458285,1.0,0.8810289389067524,0.9367521367521366,1096,0,148
clustering_only,dbscan_manual,"(0.7, 5)",sentence_transformer,,4,0,0.8994360299817598,0.925980777825618,0.8603196664350243,1.0,0.9249159506910721,1238,201,0
clustering + API,dbscan_manual,"(0.7, 5)",sentence_transformer,0.7,17,1392,0.9969928604195549,0.9869251935121204,1.0,0.9951768488745981,0.9975825946817084,1238,0,6
clustering + API,dbscan_manual,"(0.7, 5)",sentence_transformer,0.8,17,1392,0.9969928604195549,0.9869251935121204,1.0,0.9951768488745981,0.9975825946817084,1238,0,6
clustering + API,dbscan_manual,"(0.7, 5)",sentence_transformer,0.9,19,1392,0.9387740376415888,0.9549464323715208,1.0,0.905144694533762,0.9502109704641349,1126,0,118
clustering_only,dbscan_auto,,sentence_transformer,,4,0,0.8654746196654431,0.8988382997325217,0.816622691292876,1.0,0.8990559186637618,1238,278,0
clustering + API,dbscan_auto,,sentence_transformer,0.7,17,1392,0.9969928604195549,0.9869251935121204,1.0,0.9951768488745981,0.9975825946817084,1238,0,6
clustering + API,dbscan_auto,,sentence_transformer,0.8,17,1392,0.9969928604195549,0.9869251935121204,1.0,0.9951768488745981,0.9975825946817084,1238,0,6
clustering + API,dbscan_auto,,sentence_transformer,0.9,19,1392,0.9387740376415888,0.9549464323715208,1.0,0.905144694533762,0.9502109704641349,1126,0,118
